MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,MiscFeature,SalePrice
3,70.04995836802665,8339,1,2,0,3,0,4,0,12,2,2,0,2,5,1959,1959,1,1,8,8,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,882,0,882,0,1,0,3,1,3,5,6,0,5,1,1959.0,1,1,294,4,4,2,0,0,0,0,3,2,2,106500
3,70.04995836802665,7446,1,2,3,3,0,0,0,3,1,2,0,2,4,1941,1950,1,1,14,15,2,0.0,3,4,1,3,3,3,4,266,5,522,788,1,4,1,0,788,0,788,0,1,0,2,1,3,4,6,2,4,6,0.0,3,0,0,5,5,2,0,0,0,0,3,1,4,100000
3,60.0,10134,1,2,3,3,0,4,0,17,2,2,0,0,5,1940,1950,1,1,8,8,2,0.0,3,4,1,3,3,3,5,0,5,735,735,1,2,1,0,735,299,1034,0,1,0,2,1,3,5,6,0,5,5,1940.0,2,1,240,4,4,2,0,39,0,0,3,4,4,109000
3,68.0,9571,1,2,3,3,0,4,0,7,2,2,0,2,5,1956,1956,1,1,13,14,2,0.0,3,4,1,3,3,0,1,739,5,405,1144,1,4,1,4,1144,0,1144,1,1,0,3,1,3,6,6,0,5,1,1956.0,2,1,596,4,4,2,44,0,0,0,3,4,4,129000
3,60.0,7200,1,2,3,2,0,4,0,5,2,2,0,2,5,1972,1972,3,1,8,8,2,0.0,3,4,1,3,3,0,4,777,5,117,894,1,4,1,4,894,0,894,0,1,0,2,1,3,6,6,0,5,5,1985.0,1,2,600,4,4,2,215,0,0,0,3,4,4,123000
3,69.0,7590,1,2,3,3,0,4,0,12,4,2,0,5,5,1962,1962,1,1,12,13,1,288.0,3,4,1,3,3,3,0,540,5,324,864,1,4,1,4,876,936,1812,0,2,0,4,1,3,8,6,1,4,1,1962.0,1,1,264,4,4,2,0,168,0,0,3,4,4,169500
4,60.0,8967,1,2,3,3,0,0,0,9,2,2,0,2,5,1920,1950,1,1,8,8,2,0.0,3,1,0,1,2,3,5,0,5,961,961,1,2,1,3,1077,0,1077,0,1,0,2,1,3,6,1,0,5,5,1920.0,2,1,338,3,3,0,0,0,0,0,3,4,4,67000
1,65.0,8125,1,2,3,3,0,4,0,21,2,2,0,5,7,2006,2007,1,1,5,5,3,100.0,2,4,2,2,3,3,2,812,5,280,1092,1,0,1,4,1112,438,1550,1,2,0,2,1,2,7,6,0,5,1,2007.0,0,2,438,4,4,2,0,168,0,0,3,4,4,241000
3,38.0,14963,1,2,1,3,0,4,0,24,2,2,4,2,8,1996,1996,1,1,3,3,2,0.0,2,4,2,2,3,3,2,786,5,474,1260,1,0,1,4,1288,0,1288,1,1,1,1,1,0,4,6,2,2,1,1996.0,0,2,500,4,4,2,120,30,0,224,3,4,4,245500
3,65.0,8767,1,2,0,3,0,4,0,5,2,2,0,2,7,2005,2005,1,1,12,13,2,0.0,2,4,2,2,3,0,2,24,5,1286,1310,1,0,1,4,1310,0,1310,0,2,0,3,1,2,6,6,1,2,1,2005.0,0,2,400,4,4,2,0,0,0,0,3,4,4,164990
3,60.0,10200,1,2,3,3,0,4,0,19,2,2,0,2,5,1940,1997,1,1,13,14,2,0.0,3,4,2,3,3,3,5,0,5,672,672,1,0,1,4,672,0,672,0,1,0,2,1,3,4,6,0,5,5,1940.0,2,1,240,4,4,0,168,0,0,0,3,0,4,108000
3,93.0,12090,1,2,3,3,0,0,0,15,2,2,0,5,8,1998,1998,3,1,12,13,1,650.0,2,4,2,2,3,3,5,0,5,1141,1141,1,2,1,4,1165,1098,2263,0,2,1,4,1,2,10,6,1,4,3,1998.0,0,2,420,4,4,2,144,123,0,0,3,4,4,258000
3,70.04995836802665,10364,1,2,0,3,0,4,0,8,2,2,0,5,6,1995,1996,1,1,8,8,2,0.0,3,4,2,2,3,3,5,0,5,806,806,1,2,1,4,806,766,1572,0,2,1,3,1,3,7,6,1,4,3,1995.0,0,2,373,4,4,2,0,40,0,0,3,4,4,168000
3,70.04995836802665,9991,1,2,0,3,0,0,0,19,1,2,0,2,4,1976,1993,1,1,9,10,2,0.0,3,4,1,3,3,3,1,1116,5,165,1281,1,0,1,4,1620,0,1620,1,2,0,3,1,3,8,2,1,4,1,1993.0,2,2,490,4,4,2,120,78,0,0,3,1,4,150000
3,51.0,10480,1,2,3,3,0,4,0,18,2,2,0,0,6,1936,1950,1,1,8,8,2,0.0,3,4,0,3,3,3,5,0,5,1064,1064,1,0,1,0,1166,0,1639,0,1,0,3,1,3,6,1,0,5,5,1936.0,2,1,240,4,4,2,0,0,0,0,3,4,4,115000
3,63.0,15576,1,2,3,3,0,4,0,6,2,2,0,5,6,1915,1976,1,1,13,10,2,0.0,3,4,0,2,3,3,5,0,5,840,840,1,0,1,4,840,840,1680,0,2,0,4,1,3,8,6,0,5,1,1960.0,2,1,308,4,4,2,0,0,160,0,3,4,4,177000
3,109.0,14154,1,2,3,3,0,0,0,16,2,2,0,5,7,2006,2006,1,1,12,13,1,350.0,2,4,2,0,1,3,5,0,5,1063,1063,1,0,1,4,1071,1101,2172,0,2,1,3,1,2,9,6,1,2,1,2006.0,1,3,947,4,4,2,192,62,0,0,3,4,4,280000
1,85.0,10800,1,2,3,3,0,4,0,21,2,2,0,5,8,2007,2008,1,1,12,13,3,100.0,2,4,2,0,3,3,2,789,5,245,1034,1,0,1,4,1050,1028,2078,1,2,1,3,1,0,8,6,1,2,1,2008.0,0,3,836,4,4,2,0,102,0,0,3,4,4,339750
3,68.0,9571,1,2,3,3,0,4,0,7,2,2,0,2,5,1958,1958,1,1,2,2,2,0.0,3,1,1,3,0,3,5,0,5,1276,1276,1,4,1,0,1276,0,1276,0,1,0,3,1,3,5,4,0,5,1,1958.0,2,1,350,4,4,2,0,0,0,0,3,4,4,60000
3,100.0,34650,1,2,3,0,0,4,0,8,2,2,1,2,5,1955,1955,3,1,13,14,2,0.0,3,4,1,3,3,2,4,1056,5,0,1056,1,4,0,4,1056,0,1056,1,1,0,3,1,3,5,6,0,5,1,1955.0,0,2,572,4,4,2,264,0,0,0,3,4,4,145000
1,70.04995836802665,4403,1,2,1,3,0,4,0,21,2,2,0,2,7,2009,2009,1,1,8,8,3,432.0,0,4,2,0,3,0,2,578,5,892,1470,1,0,1,4,1478,0,1478,1,2,1,2,1,2,7,6,1,2,1,2009.0,0,2,484,4,4,2,0,144,0,0,3,4,4,222000
4,56.0,8960,1,0,3,3,0,4,0,17,0,2,0,2,5,1927,1950,1,1,14,15,2,0.0,3,4,1,3,3,3,5,0,5,1008,1008,1,2,1,0,1028,0,1028,0,1,0,2,1,3,5,6,1,2,5,1927.0,2,2,360,4,4,2,0,0,130,0,3,4,4,115000
3,59.0,11228,1,2,1,3,0,1,0,20,2,2,0,5,7,1993,1993,1,1,12,13,2,0.0,2,4,2,2,3,3,1,50,2,499,1080,1,0,1,4,1080,1017,2097,0,2,1,3,1,2,9,6,1,4,1,1993.0,2,3,678,4,4,2,196,187,0,0,3,4,4,228000
3,73.0,8899,1,2,0,3,0,4,0,8,2,2,0,2,7,2007,2007,1,1,12,13,2,0.0,2,4,2,2,3,0,2,24,5,1316,1340,1,0,1,4,1340,0,1340,0,2,0,3,1,2,6,6,0,5,1,2007.0,0,2,396,4,4,2,100,30,0,0,3,4,4,181134
3,74.0,7844,1,2,3,3,0,4,0,19,2,2,0,5,6,1978,1978,3,1,6,6,1,203.0,3,4,1,3,3,3,0,209,5,463,672,1,4,1,4,672,728,1400,0,1,1,3,1,3,6,6,1,4,1,1978.0,0,2,440,4,4,2,0,0,0,0,3,4,4,149500
3,86.0,22420,1,2,0,3,0,4,0,6,1,2,0,5,6,1918,1950,3,1,13,12,2,0.0,3,4,0,2,3,3,1,1128,5,242,1370,2,4,0,0,1370,1254,2624,1,2,1,4,1,3,10,6,1,2,5,1918.0,2,3,864,4,4,0,0,0,0,0,3,4,4,239000
3,60.0,8160,1,2,3,3,0,4,0,7,2,2,0,0,5,1940,1950,1,1,8,8,2,0.0,3,4,0,3,3,3,0,312,5,444,756,1,1,0,1,756,378,1134,1,1,1,3,1,3,7,6,0,5,5,1940.0,2,1,240,4,4,1,0,0,0,0,3,4,4,126000
3,65.0,8450,1,2,3,3,0,4,0,12,2,2,0,2,5,1968,1968,1,1,12,13,2,0.0,3,4,1,3,3,3,1,775,5,281,1056,1,0,1,4,1056,0,1056,1,1,0,3,1,3,6,6,1,1,1,1968.0,2,1,304,4,4,2,0,85,184,0,3,4,4,142000
4,78.0,7060,1,2,3,3,0,4,0,11,2,2,2,6,7,1997,1998,1,1,12,13,1,200.0,3,2,2,2,1,1,2,1309,5,35,1344,1,0,1,4,1344,0,1344,2,2,0,2,2,3,8,6,0,5,1,1997.0,0,4,784,4,4,2,0,0,0,0,3,4,4,206300
3,70.04995836802665,16635,1,2,0,3,0,2,0,14,2,2,0,2,6,1977,2000,1,1,5,5,3,126.0,2,4,1,2,3,3,0,1246,5,356,1602,1,2,1,4,1602,0,1602,0,2,0,3,1,2,8,6,1,4,1,1977.0,0,2,529,4,4,2,240,0,0,0,3,4,4,215000
3,100.0,21750,1,2,3,1,0,4,1,11,0,2,0,2,5,1954,1954,3,1,6,6,2,0.0,3,4,1,3,3,3,5,0,5,988,988,1,0,1,0,988,0,988,0,1,0,2,1,3,4,6,0,5,1,1954.0,1,2,520,4,4,0,0,0,0,0,3,4,4,113000
3,80.0,9200,1,2,3,3,0,4,0,15,2,2,0,5,8,1998,1998,1,1,12,13,1,473.0,2,4,2,2,3,3,2,986,5,484,1470,1,2,1,4,1470,1160,2630,1,2,1,4,1,2,8,6,1,4,1,1998.0,0,3,696,4,4,2,0,66,0,0,3,4,4,315000
3,72.0,9000,1,2,3,3,0,4,0,12,2,2,0,2,6,1956,1956,1,1,13,14,1,74.0,3,4,1,2,3,3,3,616,5,580,1196,1,2,1,0,1196,0,1196,1,1,0,2,1,3,6,6,1,2,1,1956.0,1,1,297,4,4,2,0,44,0,0,3,4,4,139000
4,60.0,3378,1,0,3,1,0,4,0,17,2,2,0,5,7,1946,1992,1,1,6,6,2,0.0,3,2,1,3,3,3,5,0,5,651,651,1,2,1,4,707,682,1389,0,1,1,3,1,3,6,6,2,2,5,1947.0,2,1,240,4,4,1,0,0,126,0,3,4,4,135000
3,70.04995836802665,12800,1,2,3,2,0,4,1,20,2,2,0,7,7,1989,1989,1,1,13,14,1,145.0,2,4,2,2,3,1,2,1518,5,0,1518,1,2,1,4,1644,0,1644,1,2,0,2,1,2,5,6,1,4,1,1989.0,0,2,569,4,4,2,80,0,0,396,3,4,4,275000
3,77.0,8593,1,2,0,3,0,4,0,12,2,2,0,2,4,1957,1957,3,1,8,8,2,0.0,3,4,1,3,3,3,4,288,5,619,907,1,0,1,4,907,0,907,0,1,0,3,1,3,5,6,0,5,5,1964.0,2,1,352,4,4,2,0,0,0,0,3,4,4,109008
3,64.0,6762,1,2,3,3,0,4,0,5,2,2,0,2,7,2007,2007,1,1,12,13,1,108.0,2,4,2,2,3,3,2,664,5,544,1208,1,0,1,4,1208,0,1208,1,2,0,2,1,2,6,6,0,5,1,2007.0,1,2,628,4,4,2,105,54,0,0,3,4,4,195400
3,130.0,11457,1,2,0,3,0,0,0,23,2,2,0,2,6,1988,1988,1,1,6,6,2,0.0,3,4,1,2,3,2,2,1005,5,387,1392,1,4,1,4,1412,0,1412,1,2,0,3,1,2,6,6,1,4,1,1988.0,2,2,576,4,4,2,0,0,169,0,3,4,4,175000
4,21.0,1680,1,2,3,3,0,4,0,2,2,2,3,5,6,1971,1971,1,1,6,6,1,232.0,3,4,1,3,3,3,0,387,5,96,483,1,4,1,4,483,504,987,0,1,1,2,1,3,4,6,0,5,5,1971.0,2,1,264,4,4,2,0,0,0,0,3,4,4,85400
4,60.0,5586,1,2,0,0,0,4,0,17,1,2,0,0,6,1920,1998,1,1,8,8,2,0.0,3,4,0,3,3,3,5,0,5,901,901,1,2,1,4,1088,110,1198,0,1,0,4,1,3,7,6,0,5,6,0.0,3,0,0,5,5,0,0,98,0,0,3,2,4,79900
4,24.0,1920,1,2,3,3,0,4,0,2,2,2,4,5,5,1971,1971,1,1,6,6,1,376.0,3,4,1,3,3,3,0,471,5,294,765,1,0,1,4,765,600,1365,1,1,1,2,1,3,6,2,0,5,5,1971.0,2,2,440,4,4,2,240,36,0,0,3,4,4,122500
3,100.0,10839,1,2,0,3,0,0,0,8,2,2,0,5,6,1997,1998,1,1,12,13,2,0.0,3,4,2,2,3,3,5,0,5,926,926,1,0,1,4,926,678,1604,0,2,1,3,1,3,7,6,1,4,1,1997.0,0,2,470,4,4,2,0,36,0,0,3,4,4,181000
4,21.0,1890,1,2,3,3,0,4,0,10,2,2,3,6,4,1972,1972,1,1,5,5,2,0.0,3,2,1,2,3,0,0,495,5,135,630,1,2,1,4,630,0,630,1,1,0,1,1,3,3,6,0,5,6,0.0,3,0,0,5,5,2,88,0,0,0,3,4,4,81000
3,43.0,10667,1,2,1,3,0,1,0,5,4,2,0,5,7,1996,1996,1,1,12,13,2,0.0,2,4,2,2,3,0,2,385,0,70,799,1,0,1,4,827,834,1661,1,2,1,3,1,2,6,6,1,4,1,1996.0,1,2,550,4,4,2,158,61,0,0,3,4,4,212000
4,40.0,4400,1,2,3,3,0,4,0,17,2,2,0,0,6,1920,1950,1,1,11,12,2,0.0,3,4,0,1,3,3,5,0,5,648,648,1,4,1,0,734,384,1118,0,1,0,2,1,3,6,6,0,5,5,1990.0,2,2,440,4,4,2,0,0,0,0,3,4,4,116000
4,50.0,6000,1,2,3,3,0,4,0,3,2,2,0,1,6,1926,2004,1,1,13,14,2,0.0,2,4,2,3,3,3,5,0,5,884,884,1,2,1,4,904,0,904,0,1,0,2,1,3,4,6,0,5,5,1926.0,2,1,180,4,4,2,0,0,105,0,3,4,4,119000
3,40.0,4280,1,2,3,3,0,4,0,6,2,2,0,2,5,1913,2002,1,1,14,12,2,0.0,3,4,2,3,3,3,3,365,5,75,440,1,4,0,4,694,0,694,0,1,0,2,1,2,4,6,1,2,5,1990.0,2,1,352,2,4,1,0,0,34,0,3,2,4,90350
3,67.0,12354,1,0,3,3,0,0,0,7,2,2,0,0,6,1920,2000,1,1,13,14,2,0.0,3,4,0,3,0,2,5,0,5,684,684,1,2,1,4,684,512,1196,0,1,0,3,1,2,7,6,0,5,5,2005.0,2,2,528,4,4,2,0,46,0,0,3,0,2,110000
3,105.0,15431,1,2,3,3,0,4,0,16,2,2,0,2,10,2008,2008,3,1,12,13,3,200.0,0,4,2,0,3,1,2,1767,0,788,3094,1,0,1,4,2402,0,2402,1,2,0,2,1,0,10,6,2,2,1,2008.0,0,3,672,4,4,2,0,72,0,170,3,4,4,555000
3,92.0,12108,1,2,3,3,0,4,0,7,2,2,2,2,4,1955,1955,1,1,12,13,1,270.0,3,4,1,3,3,3,0,133,5,1307,1440,1,4,0,1,1440,0,1440,0,2,0,4,2,1,8,6,0,5,6,0.0,3,0,0,5,5,2,0,0,0,0,3,4,4,118000
4,52.0,6240,1,2,3,3,0,4,0,3,2,2,0,0,5,1930,1992,1,1,8,8,2,0.0,3,4,2,3,3,3,5,0,5,1078,1078,1,4,1,4,1128,445,1573,0,2,0,3,1,3,8,6,1,2,5,1930.0,2,2,360,4,4,1,0,0,0,0,3,4,4,162900
3,53.0,3922,1,2,3,3,0,4,0,0,2,2,4,2,7,2006,2007,1,1,14,15,1,72.0,2,4,2,0,3,0,5,0,5,1258,1258,1,0,1,4,1258,0,1258,0,2,0,2,1,2,6,6,1,2,1,2007.0,0,3,648,4,4,2,144,16,0,0,3,4,4,172500
3,70.0,8750,1,2,3,3,0,4,0,5,2,2,0,5,7,1994,1995,1,1,12,13,2,0.0,2,2,2,2,3,3,2,642,5,273,915,1,0,1,4,933,975,1908,1,2,1,4,1,2,8,6,1,4,1,1994.0,2,2,493,4,4,2,144,133,0,0,3,4,4,210000
3,73.0,9855,1,2,3,3,0,0,0,7,2,2,0,2,6,1956,1956,3,1,13,14,2,0.0,3,4,1,3,3,3,5,0,5,1436,1436,1,1,1,4,1689,0,1689,0,1,0,3,1,3,7,6,1,2,1,1956.0,2,2,480,4,4,2,0,0,0,0,3,2,4,127500
3,137.0,16492,1,2,0,3,0,0,0,12,3,2,0,2,6,1966,2002,1,1,3,10,2,0.0,2,4,1,3,3,3,0,247,4,557,1517,1,0,1,4,1888,0,1888,0,2,1,2,1,2,6,4,1,2,1,1966.0,0,2,578,4,4,2,0,0,0,0,3,4,4,190000
3,70.04995836802665,11214,1,2,0,3,0,0,0,8,2,2,0,5,7,1998,1999,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,930,930,1,2,1,4,956,930,1886,0,2,1,4,1,2,10,6,1,4,1,1998.0,0,2,431,4,4,2,89,0,0,0,3,4,4,199900
4,50.0,8600,1,2,3,0,0,4,0,9,2,2,0,0,6,1937,1950,1,1,8,8,2,0.0,3,4,0,3,3,3,5,0,5,780,780,1,4,1,4,780,596,1376,0,2,0,3,1,3,7,6,1,2,5,1937.0,2,1,198,4,4,0,0,0,0,0,3,4,4,119500
4,50.0,6000,1,2,3,3,0,4,0,17,2,2,0,0,3,1948,2002,1,1,8,8,2,0.0,3,2,1,3,3,3,0,331,5,318,649,1,0,1,4,679,504,1183,0,1,1,2,1,3,6,6,0,5,5,1981.0,2,1,308,4,4,2,0,176,0,0,3,4,4,120000
4,70.0,5684,1,2,3,3,0,4,0,17,2,2,0,2,6,1930,2005,3,1,13,14,2,0.0,3,4,0,3,3,3,5,0,5,813,813,1,0,1,0,813,0,813,0,1,0,2,1,2,5,6,0,5,5,1932.0,2,1,270,1,1,0,0,113,0,0,3,4,4,110000
3,62.0,70761,1,2,0,2,0,4,1,4,2,2,0,2,7,1975,1975,1,7,9,10,2,0.0,3,4,1,2,3,1,0,655,5,878,1533,1,4,1,4,1533,0,1533,1,2,0,2,1,2,5,6,2,4,1,1975.0,2,2,576,4,4,2,200,54,0,0,3,4,4,280000
3,70.04995836802665,9303,1,2,0,3,0,0,0,23,2,2,0,5,6,1996,1997,3,1,12,13,1,42.0,2,4,2,0,3,3,0,742,5,130,872,1,0,1,4,888,868,1756,1,2,1,3,1,3,7,6,0,5,1,1996.0,0,2,422,4,4,2,144,122,0,0,3,4,4,204000
1,75.0,9000,1,2,3,3,0,4,0,21,2,2,0,5,8,2008,2008,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,768,768,1,0,1,4,786,804,1590,0,2,1,3,1,2,6,6,0,5,1,2008.0,1,2,676,4,4,2,0,30,0,0,3,4,4,210000
3,63.0,9297,1,2,3,3,0,4,0,11,2,2,2,2,5,1976,1976,1,1,9,10,2,0.0,3,4,1,3,3,3,0,1606,5,122,1728,1,4,1,4,1728,0,1728,2,2,0,4,2,3,8,6,0,5,5,1976.0,2,2,560,4,4,2,0,0,0,0,3,4,4,188000
3,80.0,9600,1,2,3,3,0,4,0,14,2,2,0,2,7,1973,1973,3,1,6,6,1,320.0,3,4,1,3,3,3,0,916,5,326,1242,1,1,1,4,1242,0,1242,0,1,1,3,1,3,6,6,1,4,1,1973.0,2,2,528,4,4,2,0,0,0,0,3,4,4,175500
4,34.0,4571,1,0,3,3,0,4,0,17,2,2,0,5,5,1916,1950,1,1,0,0,2,0.0,3,4,0,3,3,3,5,0,5,624,624,1,1,0,4,624,720,1344,0,1,0,4,1,3,7,6,0,5,5,1916.0,2,3,513,1,1,2,0,0,96,0,3,4,4,98000
3,70.04995836802665,53227,1,2,0,2,0,1,1,4,2,2,0,2,4,1954,1994,0,5,9,10,2,0.0,3,4,1,2,3,1,1,1116,5,248,1364,1,0,1,4,1663,0,1663,1,1,0,2,1,2,6,2,2,2,1,1954.0,0,2,529,4,4,2,224,137,0,0,3,4,4,256000
4,70.04995836802665,5100,1,0,3,3,0,4,0,17,2,2,0,5,8,1925,1996,3,1,11,15,2,0.0,3,2,2,3,3,3,5,0,5,588,588,1,1,1,4,833,833,1666,0,1,0,3,1,2,7,6,1,2,5,1925.0,2,1,228,4,4,2,192,63,0,0,3,2,4,161000
3,70.04995836802665,7015,1,2,0,0,0,0,0,3,2,2,0,0,5,1950,1950,1,1,8,8,0,161.0,3,4,1,3,3,3,3,185,5,524,709,1,4,1,4,979,224,1203,1,1,0,3,1,2,5,6,1,4,5,1950.0,2,1,352,4,4,2,0,0,248,0,3,4,4,110000
1,75.0,8004,1,2,0,3,0,4,0,21,6,2,0,5,8,2009,2009,1,1,12,13,3,110.0,2,4,2,2,3,3,2,544,5,288,832,1,0,1,4,832,1103,1935,1,2,1,3,1,3,8,6,0,5,3,2009.0,0,2,552,4,4,2,0,150,0,0,3,4,4,263435
3,60.0,7200,1,2,3,3,0,4,0,18,1,2,0,5,7,1936,2007,1,1,13,14,2,0.0,2,2,2,2,1,3,0,350,1,0,560,1,0,1,4,575,560,1135,1,1,0,3,1,2,6,6,0,5,5,1971.0,1,2,576,4,4,2,256,0,0,0,3,2,4,155000
3,60.0,8281,1,2,0,3,0,4,0,19,2,2,0,2,5,1965,1965,1,1,8,8,2,0.0,3,4,1,3,3,3,4,553,1,0,864,1,2,1,4,864,0,864,0,1,0,3,1,3,5,6,1,3,5,1965.0,2,1,360,4,4,2,0,0,236,0,3,1,4,62383
3,74.0,11988,1,2,0,1,0,4,1,6,2,2,0,5,6,1934,1995,3,1,11,12,2,0.0,3,4,1,3,3,3,3,326,5,389,715,1,1,1,0,849,811,1660,0,1,1,3,1,3,6,6,1,2,5,1939.0,2,1,240,4,4,2,0,0,0,0,3,4,4,188700
3,60.0,8430,1,2,3,1,0,4,1,5,2,2,0,2,5,1978,1978,1,1,6,6,1,136.0,3,4,1,2,3,3,4,616,5,424,1040,1,4,1,4,1040,0,1040,0,2,0,3,1,3,5,6,0,5,6,0.0,3,0,0,5,5,2,0,0,0,0,3,4,4,124000
4,70.04995836802665,3072,1,2,3,3,0,4,0,0,2,2,4,2,7,2004,2004,3,1,12,13,1,18.0,2,4,2,2,3,3,5,0,5,1375,1375,1,0,1,4,1414,0,1414,0,2,0,2,1,2,6,6,1,4,1,2004.0,0,2,398,4,4,2,144,20,0,0,3,4,4,178740
3,85.0,10628,1,2,3,3,0,4,0,12,2,2,0,2,7,1970,1970,0,5,9,10,2,0.0,3,2,1,3,1,1,2,778,5,499,1277,1,4,1,4,1277,0,1277,1,1,0,2,1,3,5,6,1,3,1,1970.0,2,2,526,4,4,2,0,0,0,176,3,1,4,167000
3,79.0,9480,1,2,3,3,0,4,0,12,0,2,0,5,5,1942,1995,1,1,8,8,3,224.0,3,4,1,3,3,3,3,386,5,342,728,1,0,1,4,888,756,1644,0,1,1,3,1,2,7,6,2,2,1,1942.0,2,1,312,4,4,2,168,0,0,0,3,4,4,146500
3,98.0,11428,1,2,0,3,0,4,0,16,2,2,0,2,8,2006,2006,1,1,12,13,3,248.0,2,4,2,2,3,3,5,0,5,1626,1626,1,0,1,4,1634,0,1634,0,2,0,3,1,2,7,6,1,2,1,2006.0,1,3,866,4,4,2,0,44,0,0,3,4,4,250000
3,76.0,9291,1,2,0,3,0,0,0,20,7,2,0,5,6,1993,1993,1,1,6,6,1,120.0,2,4,2,2,3,3,2,426,5,406,832,1,0,1,4,832,878,1710,0,2,1,3,1,2,7,6,0,5,1,1993.0,1,2,506,4,4,2,144,70,0,0,3,4,4,187000
3,70.04995836802665,6820,1,2,0,3,0,0,0,22,2,2,4,2,8,1985,1985,1,1,6,6,2,0.0,2,4,2,2,3,0,2,368,1,0,1488,1,4,1,4,1502,0,1502,1,1,1,1,1,2,4,6,0,5,1,1985.0,1,2,528,4,4,2,0,54,0,140,3,4,4,212000
3,92.0,11952,1,2,3,3,0,4,0,14,3,2,0,5,7,1977,1977,4,6,14,10,2,0.0,3,4,1,2,3,3,5,0,5,808,808,1,4,1,4,1161,808,1969,0,2,1,3,1,3,8,6,1,2,1,1977.0,1,2,534,4,4,2,0,0,0,276,3,4,4,190000
4,35.0,3675,1,2,3,3,0,4,0,7,2,2,4,7,6,2005,2005,1,1,12,13,1,80.0,3,4,2,2,3,1,2,459,5,88,547,1,0,1,4,1072,0,1072,1,1,0,2,1,3,5,6,0,5,2,2005.0,1,2,525,4,4,2,0,28,0,0,3,4,4,148000
3,110.0,14977,1,2,0,3,0,4,0,16,2,2,0,2,8,2006,2007,1,1,12,13,1,304.0,2,4,2,0,3,1,2,1350,5,626,1976,1,0,1,4,1976,0,1976,1,2,0,2,1,2,7,6,1,0,1,2006.0,1,3,908,4,4,2,250,63,0,0,3,4,4,440000
3,41.0,5330,1,2,3,3,0,4,0,22,2,2,4,2,8,2000,2000,1,1,5,5,2,0.0,2,4,2,2,3,0,2,1196,5,298,1494,1,0,1,4,1652,0,1652,1,2,0,2,1,0,6,6,0,5,1,2000.0,1,2,499,4,4,2,96,48,0,0,3,4,4,251000
3,80.0,8480,1,2,3,3,0,0,0,19,2,2,0,2,5,1963,1963,3,1,6,6,2,0.0,3,4,1,3,3,3,2,630,5,340,970,1,4,1,4,970,0,970,1,1,0,2,1,3,5,6,0,5,5,1996.0,2,2,624,4,4,2,0,24,0,192,3,4,4,132500
3,75.0,13125,1,2,3,3,0,4,1,5,2,2,0,2,6,1997,1998,1,1,12,13,1,215.0,3,4,2,2,3,1,2,994,5,484,1478,1,0,1,4,1493,0,1493,1,2,0,3,1,2,7,6,1,4,1,1997.0,0,2,508,4,4,2,140,39,0,0,3,4,4,208900
3,105.0,13693,1,2,3,3,0,4,0,16,2,2,0,5,9,2006,2006,3,1,12,13,1,772.0,0,4,2,2,3,0,5,0,5,2153,2153,1,0,1,4,2069,574,2643,0,2,1,3,1,0,9,6,1,2,3,2006.0,0,3,694,4,4,2,414,84,0,0,3,4,4,380000
3,79.0,10637,1,2,3,3,0,4,0,5,2,2,0,2,8,2007,2008,3,1,12,13,3,336.0,2,4,2,0,3,1,2,1288,5,417,1705,1,0,1,4,1718,0,1718,1,2,0,3,1,2,7,6,1,2,1,2007.0,1,3,826,4,4,2,208,44,0,0,3,4,4,297000
4,50.0,5925,1,2,3,0,0,4,0,17,2,2,0,2,4,1937,2000,3,1,11,12,0,435.0,3,4,0,1,3,3,4,168,5,739,907,1,4,1,4,1131,0,1131,0,1,0,2,1,3,7,6,0,5,5,1995.0,2,2,672,4,4,2,0,72,0,0,3,2,4,89471
3,98.0,16033,1,2,0,3,0,2,0,16,2,2,0,2,9,2004,2005,3,1,12,13,1,378.0,2,4,2,0,3,1,2,1261,5,572,1833,1,0,1,4,1850,0,1850,1,2,0,3,1,2,8,6,1,2,1,2004.0,0,3,772,4,4,2,519,112,0,0,3,4,4,326000
3,72.0,11846,1,2,0,1,0,4,0,16,2,2,0,2,9,2003,2004,3,1,12,13,1,562.0,2,4,2,0,3,1,2,1567,5,225,1792,1,0,1,4,1792,0,1792,1,2,0,2,1,0,6,6,1,2,1,2003.0,0,3,874,4,4,2,206,49,0,0,3,4,4,374000
